Time (msec),Accelerator Pedal Angle (%),Atmospheric Pressure (psi),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Volumetric Efficiency 2.0L (Calculated) (%),CL/OL Fueling* (status),Knock Correction Advance (degrees),Knock Correction Advance (IAM only)* (degrees),Mass Airflow (g/s),Intake Air Temperature (C)
0,0.00,13.78,11.68,31,0.00,0,0.00,3072,0.0,0.00,7,0.00,0.00,3.21,5
329,0.00,13.78,11.68,31,0.00,0,0.00,3072,0.0,0.00,7,0.00,0.00,3.21,5
659,0.00,13.78,11.68,32,0.00,0,0.00,3072,0.0,0.00,7,0.00,0.00,3.21,5
986,0.00,13.78,11.68,31,0.00,0,0.00,1472,0.0,0.00,7,0.00,0.00,3.21,5
1316,0.00,13.78,11.68,31,0.00,0,0.00,3072,0.0,0.00,7,0.00,0.00,3.21,5
5009,0.00,13.78,9.92,31,0.98,278,0.00,128,0.0,87.58,7,0.00,0.00,6.99,5
5343,0.00,13.78,12.24,31,0.92,593,0.00,3904,0.0,90.90,7,0.00,0.00,9.09,5
5678,0.00,13.78,13.12,31,0.70,1002,0.00,3840,0.0,93.03,7,0.00,0.00,11.60,5
6031,0.00,13.78,13.84,31,0.55,1106,0.00,4032,0.0,91.28,7,0.00,0.00,9.92,5
6364,0.00,13.78,14.16,31,0.48,1055,0.00,4032,0.0,90.12,7,0.00,0.00,8.36,5
6701,0.00,13.78,14.16,31,0.47,964,0.00,3776,0.0,88.63,7,0.00,0.00,7.48,5
7037,0.00,13.78,14.16,31,0.48,890,0.00,3712,0.0,87.04,7,0.00,0.00,7.17,5
7372,0.00,13.78,14.24,31,0.50,861,0.00,3712,0.0,86.99,7,0.00,0.00,7.26,5
7707,0.00,13.78,14.40,31,0.56,868,0.00,2240,0.0,88.67,7,0.00,0.00,8.21,5
8042,0.00,13.78,14.24,31,0.61,902,0.00,3712,0.0,90.02,7,0.00,0.00,9.23,5
8376,0.00,13.78,14.40,31,0.62,947,0.00,3712,0.0,91.97,7,0.00,0.00,9.84,4
8726,0.00,13.78,14.24,31,0.66,1030,0.00,3648,0.0,91.70,7,0.00,0.00,10.58,4
9061,0.00,13.78,14.08,31,0.59,1131,0.00,3648,0.0,93.52,7,0.00,0.00,11.18,4
9399,0.00,13.78,14.24,31,0.54,1231,0.00,3776,0.0,93.09,7,0.00,0.00,11.08,4
9731,0.00,13.78,14.32,31,0.48,1270,0.00,2176,0.0,92.45,7,0.00,0.00,10.25,4
10061,0.00,13.78,14.32,31,0.47,1261,0.00,3776,0.0,92.24,7,0.00,0.00,10.03,4
10391,0.00,13.78,14.32,31,0.48,1234,0.00,3712,0.0,92.64,7,0.00,0.00,9.80,4
10725,0.00,13.78,14.32,31,0.50,1184,0.00,3584,0.0,91.31,7,0.00,0.00,9.80,4
