Time (msec),A/F Correction #1 (%),A/F Correction #2 (%),A/F Learning #1 (%),A/F Learning #2 (%),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),Coolant Temperature (C),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (4-byte)* (ms),Fuel Pump Duty (%),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (4-byte)* (kPa absolute),Mass Airflow (g/s),Throttle Opening Angle (%)
0,0.00,0.00,0.00,0.00,712,14.48,7,23,0.88,1011,0.00,3712,0.0,0.6098,4.35,3.7332,100.00,15.00,24,52.75,15.47,9.80
104,0.00,0.00,0.00,0.00,712,14.48,7,23,0.89,1036,0.00,3712,0.0,0.6620,4.35,3.7353,100.00,15.00,24,53.23,15.98,9.80
209,0.00,0.00,0.00,0.00,712,14.32,7,23,0.90,1058,0.00,3648,0.0,0.6122,4.35,3.8010,100.00,15.00,23,53.47,16.53,9.80
312,0.00,0.00,0.00,0.00,712,14.40,7,23,0.91,1088,0.00,2240,0.0,0.6122,4.35,3.7950,100.00,15.00,23,53.23,16.94,9.80
416,0.00,0.00,0.00,0.00,712,14.40,7,23,0.91,1116,0.00,5440,0.0,0.6170,4.35,3.8320,100.00,15.00,23,53.23,17.47,10.20
520,0.00,0.00,0.00,0.00,712,14.48,7,23,0.92,1144,0.00,3776,0.0,0.6145,4.35,3.8185,100.00,15.00,23,52.99,17.87,10.20
623,0.00,0.00,0.00,0.00,712,14.56,7,23,0.92,1168,0.00,3712,0.0,0.6192,4.35,3.8348,100.00,15.00,23,52.59,18.06,9.80
728,0.00,0.00,0.00,0.00,712,14.48,7,23,0.92,1186,0.00,3776,0.0,0.6240,4.35,3.7848,100.00,15.00,23,51.72,18.10,10.20
833,0.00,0.00,0.00,0.00,712,14.40,7,23,0.91,1205,0.00,3712,0.0,0.6192,4.35,3.7532,100.00,15.00,23,51.35,18.14,10.20
937,0.00,0.00,0.00,0.00,712,14.40,7,23,0.91,1226,0.00,3712,0.0,0.6145,4.35,3.6763,100.00,15.00,23,50.45,18.14,10.20
1040,0.00,0.00,0.00,0.00,712,14.48,7,23,0.90,1238,0.00,3648,0.0,0.6550,4.10,3.6368,100.00,15.00,23,50.00,18.18,10.20
1144,0.00,0.00,0.00,0.00,712,14.48,7,23,0.89,1247,0.00,3712,0.0,0.6382,4.10,3.5587,100.00,15.00,23,49.52,18.12,9.80
1249,0.00,0.00,0.00,0.00,712,14.48,7,23,0.88,1250,0.00,3776,0.0,0.6218,4.10,3.5152,100.00,15.00,23,49.02,18.21,9.80
1352,0.00,0.00,0.00,0.00,712,14.40,7,23,0.88,1254,0.00,3648,0.0,0.6192,4.10,3.4390,100.00,15.00,23,48.73,18.04,10.20
