Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
0,0.00,14.16,7,5.31,64,850.0,0.53,942,0.00,3584,1.04,1.8140,9,15.00,41,34,8.38,5.49,-0.0020
102,0.00,14.16,7,5.23,64,850.0,0.53,941,0.00,3584,1.04,1.8137,9,15.00,41,34,8.42,5.49,0.0000
206,0.00,14.00,7,5.19,64,850.0,0.54,934,0.00,3456,1.04,1.8153,9,15.00,41,35,8.42,5.49,0.0000
310,0.00,14.16,7,5.14,64,850.0,0.54,932,14.09,26496,1.04,1.8185,9,15.00,40,35,8.35,5.10,0.0000
415,0.00,14.16,7,5.15,64,850.0,0.54,930,14.09,26816,1.04,1.8163,9,15.00,40,34,8.25,5.10,0.0000
518,0.00,14.16,7,5.14,64,850.0,0.54,924,14.05,26624,1.04,1.8110,9,15.00,40,34,8.21,5.10,0.0000
622,0.00,14.16,7,5.11,64,850.0,0.53,921,14.53,29824,1.04,1.8150,9,15.00,40,34,8.16,5.10,0.0000
726,0.00,13.92,7,5.12,63,850.0,0.53,913,14.55,29632,1.03,1.8017,9,15.00,40,34,8.05,5.10,0.0000
830,0.00,14.16,7,5.13,63,850.0,0.53,906,15.09,33344,1.03,1.8008,9,15.00,40,34,8.04,5.10,0.0000
934,0.00,14.08,7,5.10,63,850.0,0.53,901,15.06,33408,1.03,1.7990,9,15.00,40,34,7.99,5.10,0.0000
1038,0.00,14.16,7,5.05,63,850.0,0.53,896,15.06,33088,1.03,1.7985,9,15.00,40,34,7.99,5.10,0.0000
